Data type,Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Contact Type, Contact Id,Rx Group,Scanlist,Zone,RX CTCSS,TX CTCSS,Power,Bandwidth,Rx Only,Squelch,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Flags1,Flags2,Flags3,Flags4,RssiThreshold,VoiceEmphasis,TxSignaling,UnmuteRule,RxSignaling,
CH_DATA,BPD JP,Analog,460.4,460.4,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Back Bay,Analog,460.5,460.5,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD South,Analog,460.175,460.175,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Talk-around 1,Analog,460.3,460.3,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Listings,Analog,460.125,460.125,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Talk-around 2,Analog,460.075,460.075,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Command,Analog,460.25,460.25,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Spec Ops,Analog,460.05,460.05,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Detectives,Analog,460.15,460.15,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Interagency,Analog,460.275,460.275,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Telecom,Analog,460.025,460.025,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Services,Analog,453.2,453.2,0,1,N/A,0,N/A,None,N/A,Boston Police,118.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Health,Analog,453.3,453.3,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Housing,Analog,453.35,453.35,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,BPD Patches,Analog,460.425,460.425,0,1,N/A,0,N/A,None,N/A,Boston Police,None,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,MBTA Primary,Analog,470.6625,470.6625,0,1,N/A,0,N/A,None,N/A,Boston Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
CH_DATA,MBTA Secondary,Analog,483.5625,483.5625,0,1,N/A,0,N/A,None,N/A,Boston Police,131.8,None,High,25,Yes,Normal,0,0,5,0,0,0,0,0,0,0,135,-80,0,0,0,0,22
